vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
47,1081,311549,442118,546535
47,1081,387556,330984,153428
47,1081,211199,362815,100115
47,1081,205653,257246,100910
47,1081,203333,251050,137582
47,1081,297520,360526,144479
47,1081,207797,365337,99681
47,1081,204946,252064,98881
47,1081,203089,251538,98670
47,1081,224810,253957,99439
47,1081,241920,254197,98565
47,1081,299381,253828,100741
47,1081,205722,270680,99034
47,1081,203064,254171,98712
47,1081,205642,253051,99083
47,1081,207080,254228,101375
47,1081,206811,253401,99437
47,1081,204200,250399,98290
47,1081,301975,332459,141940
47,1081,290803,329526,139296
47,1081,306094,341945,147885
47,1081,361891,354843,136096
47,1081,255616,304712,107705
47,1081,203920,248555,98163
47,1081,202751,249301,98546
47,1081,204407,280454,98439
47,1081,204098,253439,99048
47,1081,204100,249956,98679
47,1081,202914,254563,98338
47,1081,203605,244808,97866
47,1081,206309,250163,99721
47,1081,205013,252406,99486
47,1081,203970,271406,98599
47,1081,207223,255047,99929
47,1081,687520,249252,148459
47,1081,345255,342625,154467
47,1081,295882,341570,183479
47,1081,308149,339112,151771
47,1081,332726,325629,146324
47,1081,353306,2.43819e+06,1.89921e+06
47,1081,240712,371696,135780
47,1081,426583,418645,179764
47,1081,363478,405384,186641
47,1081,501658,375728,167230
47,1081,309351,373781,139231
47,1081,311564,1.07009e+06,153246
47,1081,301627,348944,142472
47,1081,343337,350122,218579
47,1081,325135,355807,151912
49,1176,352117,388134,163143
49,1176,344033,387285,159860
49,1176,351975,384545,159298
49,1176,349206,419983,111539
49,1176,371227,274613,174179
49,1176,230910,331663,111757
49,1176,253150,292899,174701
49,1176,244737,301816,106862
49,1176,263258,279254,107674
49,1176,228012,270385,154032
49,1176,346189,378410,149244
49,1176,343320,383159,241800
49,1176,349206,492620,163782
49,1176,350130,378433,111610
49,1176,227984,277961,716549
49,1176,232359,276319,107679
49,1176,226376,269356,105259
49,1176,227312,280045,106527
49,1176,232518,435796,108668
49,1176,225858,276029,105635
49,1176,226674,270942,105763
49,1176,1.02562e+06,279949,167960
49,1176,226334,335923,105934
49,1176,227059,277082,106313
49,1176,266734,273592,106983
49,1176,227481,274040,106323
49,1176,278389,289203,107785
49,1176,233051,278748,186905
49,1176,356217,329701,189566
49,1176,231068,387451,107367
49,1176,237960,285939,107189
49,1176,229764,277670,198746
49,1176,228961,335533,106795
49,1176,281934,283185,107633
49,1176,237259,278297,109985
49,1176,232975,281108,106965
49,1176,273534,276298,107078
49,1176,230195,287414,108856
49,1176,229300,278272,107824
49,1176,237496,275273,108949
49,1176,252833,287287,115414
49,1176,227892,275072,107622
49,1176,231224,279686,108312
49,1176,327526,357097,150829
49,1176,339025,1.28966e+06,366961
49,1176,799099,980065,223196
49,1176,346550,816292,182052
49,1176,373119,660208,157172
49,1176,296864,302938,130333
49,1176,274035,307022,127540
51,1275,261097,337426,114512
51,1275,247668,299442,113560
51,1275,248181,298398,115406
51,1275,251555,296469,116721
51,1275,251967,301439,116885
51,1275,680758,445674,119475
51,1275,370034,304844,170785
51,1275,309736,418930,166959
51,1275,443583,479150,167972
51,1275,250937,381983,115209
51,1275,248011,318991,115046
51,1275,247892,302818,112935
51,1275,247848,300737,128986
51,1275,251014,306433,114623
51,1275,247474,314713,114674
51,1275,248453,302947,145161
51,1275,247851,327984,115262
51,1275,247364,298815,113629
51,1275,249772,298975,115035
51,1275,252931,300155,116960
51,1275,262039,399972,119069
51,1275,254954,305563,115382
51,1275,397584,409310,169672
51,1275,419513,459395,301909
51,1275,251139,310159,115251
51,1275,255521,359940,117604
51,1275,256130,312573,115511
51,1275,249004,299261,114671
51,1275,268753,301236,114929
51,1275,249306,297391,170868
51,1275,247987,340420,113568
51,1275,249572,303435,114683
51,1275,248678,300620,114893
51,1275,258730,306814,161911
51,1275,256964,303682,115368
51,1275,255412,315112,115928
51,1275,249125,302587,114533
51,1275,248618,303547,114206
51,1275,249430,294761,114871
51,1275,360126,394324,158829
51,1275,392020,393648,163898
51,1275,347341,502823,170157
51,1275,351491,387017,175000
51,1275,357605,414990,153395
51,1275,259960,304220,118427
51,1275,260551,307471,124198
51,1275,259040,300185,117460
51,1275,286158,311660,115505
51,1275,259325,305881,116622
51,1275,252511,305351,119561
53,1378,279842,340423,127110
53,1378,278458,333438,127776
53,1378,277496,329815,128095
53,1378,388415,339087,175143
53,1378,319649,426297,144297
53,1378,387618,438871,178346
53,1378,277364,410533,126169
53,1378,280568,335754,127793
53,1378,308676,334990,179240
53,1378,276641,339140,126325
53,1378,270653,332659,126925
53,1378,266948,326632,123258
53,1378,297549,434468,137684
53,1378,386279,360097,150343
53,1378,286060,353665,133037
53,1378,269649,338656,123815
53,1378,270729,327006,124376
53,1378,314118,337044,126714
53,1378,269331,326987,144479
53,1378,390480,330786,180776
53,1378,384247,386359,153845
53,1378,462926,600836,129614
53,1378,277849,329280,126918
53,1378,276167,335484,131457
53,1378,394489,334910,125221
53,1378,275730,329356,129473
53,1378,281007,343203,126842
53,1378,274365,341352,129637
53,1378,281976,339910,165520
53,1378,330914,348920,126028
53,1378,285630,343789,136578
53,1378,338130,389905,126265
53,1378,285664,338202,126086
53,1378,277400,335247,129724
53,1378,393427,584787,158806
53,1378,526236,422013,261273
53,1378,347585,472521,125997
53,1378,386539,331222,124518
53,1378,277627,327066,127191
53,1378,271263,362259,128777
53,1378,280866,336486,127766
53,1378,275996,328374,127754
53,1378,278719,335539,128471
53,1378,273617,342517,125200
53,1378,272967,376414,125431
53,1378,284486,333794,128745
53,1378,273507,341575,125979
53,1378,277501,554861,127844
53,1378,271961,331116,129373
53,1378,269383,337830,126227
55,1485,577636,442021,268217
55,1485,315936,546229,139305
55,1485,298687,355539,137953
55,1485,303946,359070,134004
55,1485,304272,362691,134924
55,1485,426683,358154,190301
55,1485,500756,464334,207988
55,1485,560393,472339,293042
55,1485,489950,624583,208134
55,1485,428323,562641,197115
55,1485,433764,496625,216400
55,1485,427744,484231,201866
55,1485,300347,359118,137871
55,1485,420385,357073,186717
55,1485,760868,495864,164023
55,1485,420229,590254,134132
55,1485,320533,351234,133984
55,1485,338274,364413,134823
55,1485,336526,369465,134931
55,1485,299875,356038,138500
55,1485,305474,364529,134547
55,1485,297032,428465,134040
55,1485,326436,358572,140488
55,1485,306882,367773,195281
55,1485,293789,354719,132745
55,1485,292563,350815,132457
55,1485,292840,355763,133161
55,1485,421928,525421,184003
55,1485,567638,391760,247233
55,1485,305558,838788,135390
55,1485,322003,360628,133612
55,1485,364161,357280,140098
55,1485,423268,358810,186567
55,1485,382582,411477,250026
55,1485,354860,577923,218514
55,1485,350362,439225,174000
55,1485,337888,401413,167191
55,1485,336230,360339,198090
55,1485,489477,458506,201553
55,1485,937570,409372,191337
55,1485,476530,498219,176677
55,1485,428093,379732,188877
55,1485,299986,561125,134998
55,1485,332059,358587,134370
55,1485,293276,351351,132844
55,1485,291107,356254,191120
55,1485,293139,352845,133959
55,1485,315987,351099,133208
55,1485,406918,356623,134635
55,1485,344839,357893,134663
57,1596,318087,403440,141560
57,1596,318093,550971,141178
57,1596,317942,375480,141024
57,1596,408914,395323,324807
57,1596,557569,805751,162893
57,1596,327137,391319,143509
57,1596,318966,384546,148802
57,1596,317995,383350,140707
57,1596,317149,380057,143208
57,1596,412646,414909,210620
57,1596,318583,380944,142850
57,1596,349637,385368,142477
57,1596,326138,381860,144870
57,1596,319918,380882,144478
57,1596,318643,378192,155746
57,1596,319309,382317,143490
57,1596,482483,534077,206742
57,1596,456517,397710,148144
57,1596,323015,489431,206222
57,1596,316893,377359,141761
57,1596,323312,385867,143548
57,1596,320604,377464,142269
57,1596,749866,393426,210270
57,1596,347365,472191,169617
57,1596,367081,659692,168818
57,1596,361033,434037,230491
57,1596,322607,389392,142630
57,1596,319380,380144,142976
57,1596,321944,388089,143566
57,1596,1.64215e+06,751147,235821
57,1596,453672,681442,169601
57,1596,317323,391201,141804
57,1596,323184,382436,150788
57,1596,471620,458054,211100
57,1596,489656,674438,158073
57,1596,356139,428013,202396
57,1596,320467,379540,140721
57,1596,317713,379820,214910
57,1596,694552,519372,372235
57,1596,346250,691841,217446
57,1596,345911,474013,156434
57,1596,359115,400023,143821
57,1596,357521,432464,167235
57,1596,399492,443166,144106
57,1596,319335,424623,141340
57,1596,318234,381770,139719
57,1596,349278,384741,141152
57,1596,1.03182e+06,528551,227611
57,1596,572807,654277,1.27943e+06
57,1596,656646,546074,380554
59,1711,527141,591684,225813
59,1711,535586,695164,243550
59,1711,540611,590867,220506
59,1711,509565,551705,1.59936e+06
59,1711,537489,775936,428449
59,1711,667908,803133,668766
59,1711,1.06588e+06,1.54550e+06,778393
59,1711,554720,626700,284131
59,1711,551862,3.44365e+06,226031
59,1711,491609,494553,236403
59,1711,512321,568215,227249
59,1711,545127,556950,240739
59,1711,1.08783e+06,875807,1.22148e+06
59,1711,1.2812e+06,549400,1.19194e+06
59,1711,348995,535645,152871
59,1711,640309,573761,234397
59,1711,611365,636632,283123
59,1711,495828,637145,226702
59,1711,510559,6.31449e+06,221490
59,1711,538561,896525,284504
59,1711,536387,581131,232293
59,1711,629043,944546,275168
59,1711,556914,613162,224569
59,1711,1.17348e+06,846653,1.2481e+06
59,1711,557543,643912,242909
59,1711,527951,629628,177794
59,1711,386004,525852,176592
59,1711,380862,465668,153126
59,1711,344188,416279,151753
59,1711,869163,547393,334086
59,1711,553784,648838,236770
59,1711,529241,848117,212100
59,1711,514830,592041,359766
59,1711,729870,1.53856e+06,292151
59,1711,548516,578785,233805
59,1711,554300,547191,215182
59,1711,1.2171e+07,1.09778e+06,333874
59,1711,662104,957546,271479
59,1711,553991,562653,262749
59,1711,1.06685e+06,630059,309945
59,1711,548150,741640,231513
59,1711,581319,578440,258249
59,1711,868522,630190,230953
59,1711,567616,546775,6.15110e+06
59,1711,1.50068e+06,610497,235120
59,1711,516744,563332,229474
59,1711,641095,597452,244805
59,1711,1.28474e+06,632546,227045
59,1711,710142,592478,242922
59,1711,1.02727e+06,631073,175026
61,1830,612039,607631,260403
61,1830,622257,647925,492576
61,1830,4.43862e+06,1.08017e+06,243980
61,1830,544178,1.23716e+06,302640
61,1830,1.03839e+06,584519,236593
61,1830,615737,831980,265420
61,1830,541133,706729,233954
61,1830,561522,635276,241551
61,1830,564054,591840,252487
61,1830,597561,773234,305755
61,1830,656508,727673,244676
61,1830,379792,587037,168856
61,1830,545744,446955,291649
61,1830,548480,1.12245e+06,1.23918e+06
61,1830,546020,645542,238848
61,1830,569232,635999,2.55134e+06
61,1830,1.1447e+06,1.30682e+06,1.25067e+06
61,1830,646901,598912,242378
61,1830,637497,609228,251833
61,1830,615844,643658,277703
61,1830,541875,673217,238446
61,1830,539312,598930,231898
61,1830,587533,612105,315581
61,1830,548234,679021,245156
61,1830,1.02213e+06,433545,248011
61,1830,566198,607896,266543
61,1830,365702,588880,160404
61,1830,550196,438243,159567
61,1830,362943,440368,160505
61,1830,375083,470662,163258
61,1830,365965,430487,160861
61,1830,539492,479564,235440
61,1830,528620,577630,239838
61,1830,537602,631342,237095
61,1830,533250,591130,232897
61,1830,528776,644840,230202
61,1830,539119,586963,166328
61,1830,365277,440682,240832
61,1830,557006,612043,244130
61,1830,567348,607171,244551
61,1830,515460,597962,237108
61,1830,548421,616663,230401
61,1830,673213,604842,183800
61,1830,538867,601792,235244
61,1830,528993,575971,232623
61,1830,572304,582241,254992
61,1830,585406,621433,254428
61,1830,522166,592937,226492
61,1830,369322,587567,162074
61,1830,364951,440810,161591
63,1953,533332,1.40327e+06,245068
63,1953,573720,825658,278700
63,1953,373636,590683,171848
63,1953,544760,464662,251659
63,1953,632532,636153,240130
63,1953,556141,675751,266147
63,1953,400827,491551,170613
63,1953,373925,468849,172061
63,1953,547556,587882,262417
63,1953,636418,610034,241878
63,1953,606186,647801,248169
63,1953,912420,629849,172438
63,1953,374281,467739,172219
63,1953,439401,472901,255522
63,1953,374771,605968,172006
63,1953,371390,463470,171832
63,1953,374763,467210,250430
63,1953,379605,604180,175102
63,1953,382617,466356,548230
63,1953,544697,686744,243732
63,1953,608246,783146,258806
63,1953,415808,465525,237117
63,1953,376933,475482,172407
63,1953,377287,475396,174373
63,1953,382351,468416,260867
63,1953,546912,624456,254092
63,1953,567713,665105,217454
63,1953,576124,464031,255371
63,1953,752733,637565,247239
63,1953,672872,656371,178727
63,1953,374844,473086,170662
63,1953,371333,546456,171743
63,1953,446765,471855,171856
63,1953,378692,476350,171244
63,1953,447030,473451,258658
63,1953,554022,647719,257852
63,1953,910324,1.47236e+06,263168
63,1953,3.51309e+06,2.54491e+06,355226
63,1953,712600,800776,282646
63,1953,584635,741525,248977
63,1953,575587,697027,265500
63,1953,525373,650904,195649
63,1953,577739,744665,203878
63,1953,420623,632875,172902
63,1953,371079,470420,169985
63,1953,453594,469733,169219
63,1953,411872,473378,195979
63,1953,463124,465515,183114
63,1953,415171,520327,226025
63,1953,371598,464022,171895
65,2080,360640,519271,182202
65,2080,429489,505600,182509
65,2080,511646,503764,260539
65,2080,555033,718310,187094
65,2080,365965,674180,181837
65,2080,361415,518990,270585
65,2080,369380,502767,182829
65,2080,403358,509040,185368
65,2080,404878,503882,180707
65,2080,358575,500978,180352
65,2080,366295,500397,180324
65,2080,360521,498686,180151
65,2080,360397,495052,219571
65,2080,515631,503547,258107
65,2080,364330,701141,180488
65,2080,360836,497597,180820
65,2080,423465,501957,184494
65,2080,361815,505177,181529
65,2080,358832,491980,178838
65,2080,365057,612651,181380
65,2080,358400,501371,179260
65,2080,359742,499953,179781
65,2080,361110,504879,180743
65,2080,370068,499524,226765
65,2080,477440,591368,380249
65,2080,363855,573361,181187
65,2080,366682,502366,181451
65,2080,416418,546105,207034
65,2080,414601,570758,204906
65,2080,386650,561314,193564
65,2080,386402,536356,193483
65,2080,363039,539850,182426
65,2080,362408,495296,180850
65,2080,360782,498324,179734
65,2080,371355,519328,218107
65,2080,472080,569582,223409
65,2080,366580,506071,180672
65,2080,358805,497860,180441
65,2080,361525,498931,179670
65,2080,359388,501128,178513
65,2080,435060,510004,235261
65,2080,437124,770189,199315
65,2080,363637,509254,181223
65,2080,364020,582473,181057
65,2080,358192,496854,180717
65,2080,482044,620397,253264
65,2080,363181,508935,180462
65,2080,366867,497379,181108
65,2080,361152,495381,181883
65,2080,360635,493484,206581
67,2211,410014,553676,191361
67,2211,404256,541939,192042
67,2211,363479,600930,200480
67,2211,422123,530590,192386
67,2211,711798,526593,231637
67,2211,551579,752296,394556
67,2211,363517,606391,191601
67,2211,363812,538146,190866
67,2211,361358,528832,190494
67,2211,364309,638656,192982
67,2211,367869,784719,193691
67,2211,481498,568620,297318
67,2211,476539,710661,298715
67,2211,493070,720145,295732
67,2211,429289,2.15348e+06,211805
67,2211,406284,840153,216330
67,2211,445860,1.00660e+06,298646
67,2211,362193,532967,190140
67,2211,507379,530771,221362
67,2211,390321,747610,205407
67,2211,387105,573153,203844
67,2211,360776,558853,190616
67,2211,531677,632902,211306
67,2211,519361,777102,253650
67,2211,364247,590476,191179
67,2211,361709,567019,191103
67,2211,361500,529121,222800
67,2211,507944,610541,204615
67,2211,385110,574367,203638
67,2211,395868,572772,189629
67,2211,434996,538492,205507
67,2211,386892,575862,207040
67,2211,662589,569459,193990
67,2211,478467,660007,229788
67,2211,408436,533697,195100
67,2211,364026,532296,190677
67,2211,446112,530943,194881
67,2211,401648,532269,193377
67,2211,362161,525014,190685
67,2211,385666,524993,192543
67,2211,391266,895707,204469
67,2211,394115,629886,205184
67,2211,370046,577098,275990
67,2211,589370,745171,193820
67,2211,362075,533289,191712
67,2211,401052,535585,221631
67,2211,414620,610547,219407
67,2211,493367,612723,224437
67,2211,414470,613025,237998
67,2211,386211,572666,203575
69,2346,415573,629265,211950
69,2346,660808,652599,339391
69,2346,914286,918884,393742
69,2346,628394,861092,212201
69,2346,373228,681096,204020
69,2346,369816,567639,206490
69,2346,366729,632979,201867
69,2346,423671,611337,379910
69,2346,369554,773671,203482
69,2346,387057,766500,202457
69,2346,369180,748822,210535
69,2346,526251,629747,219161
69,2346,398950,611209,202796
69,2346,368897,576714,203790
69,2346,425315,558972,251389
69,2346,368881,561136,205232
69,2346,566974,696769,211695
69,2346,561127,3.60304e+06,1.19539e+06
69,2346,419205,830435,239458
69,2346,407564,628344,219989
69,2346,399884,568730,232763
69,2346,370853,647251,203728
69,2346,659622,695973,347632
69,2346,396605,729864,516985
69,2346,371371,802234,203215
69,2346,368529,563614,203982
69,2346,367361,562205,200768
69,2346,367763,572366,231048
69,2346,402428,568076,203015
69,2346,373210,611552,203678
69,2346,478047,576083,205974
69,2346,417529,568550,209493
69,2346,474721,589983,210280
69,2346,376587,753743,202580
69,2346,377569,565540,205203
69,2346,371091,561027,203638
69,2346,367823,565643,203222
69,2346,373055,566283,203263
69,2346,367134,566461,201699
69,2346,371583,659761,204004
69,2346,405894,574104,204361
69,2346,426851,590791,232258
69,2346,549499,678757,270594
69,2346,433977,669578,233641
69,2346,375495,647338,204143
69,2346,369111,678455,201924
69,2346,449160,559964,204854
69,2346,369490,560940,202605
69,2346,368390,572168,201912
69,2346,371053,620123,204644
71,2485,399676,638680,214014
71,2485,401023,601521,264291
71,2485,405495,839008,216757
71,2485,397445,607231,214118
71,2485,403012,603215,215777
71,2485,526010,602200,232434
71,2485,423974,653317,247098
71,2485,422989,640593,227964
71,2485,421045,646135,228479
71,2485,395875,601877,213945
71,2485,435362,607225,272602
71,2485,642615,843211,215374
71,2485,397115,607980,213336
71,2485,396161,607677,214577
71,2485,402011,652567,215528
71,2485,395803,603937,212807
71,2485,398454,699960,213458
71,2485,428949,650070,229215
71,2485,399150,694803,215087
71,2485,573176,609094,218512
71,2485,526472,757633,231900
71,2485,399810,641638,212897
71,2485,394840,601189,213508
71,2485,396280,611428,213818
71,2485,398883,606066,216275
71,2485,394364,602843,212746
71,2485,397722,600473,243438
71,2485,509269,602868,230082
71,2485,423874,656501,260799
71,2485,591203,760010,276022
71,2485,396742,600341,213606
71,2485,397346,603109,213830
71,2485,396159,618887,212423
71,2485,447832,601933,215725
71,2485,395989,596050,213509
71,2485,401296,630639,214428
71,2485,399061,633457,213782
71,2485,466181,599353,215479
71,2485,1.05732e+06,675362,695765
71,2485,646729,1.65096e+06,438499
71,2485,724931,3.22552e+06,297834
71,2485,499899,670051,244013
71,2485,420023,663582,213361
71,2485,424875,608312,266028
71,2485,719451,1.38336e+06,219075
71,2485,400238,628988,310431
71,2485,435838,604350,223701
71,2485,399606,708109,239633
71,2485,426100,660200,228756
71,2485,458497,697126,247051
73,2628,477343,728227,257257
73,2628,510898,762626,320978
73,2628,803670,875227,280221
73,2628,433161,628070,225679
73,2628,421523,650236,226830
73,2628,613210,693548,233135
73,2628,422494,642171,228052
73,2628,424093,649566,230102
73,2628,636698,695091,229304
73,2628,760070,689558,229685
73,2628,421655,654353,226321
73,2628,426173,644881,227267
73,2628,422174,815639,224431
73,2628,423732,652476,227190
73,2628,420856,646152,227125
73,2628,419736,648512,224639
73,2628,449570,639926,229016
73,2628,438849,1.09678e+06,229640
73,2628,468692,640318,228275
73,2628,426145,655024,232870
73,2628,421109,649196,229669
73,2628,420233,661076,228384
73,2628,606716,658544,304718
73,2628,606581,857594,339285
73,2628,573569,876534,416911
73,2628,574457,650199,273962
73,2628,551720,845785,240900
73,2628,468775,798043,248410
73,2628,539326,771471,296949
73,2628,1.59724e+06,813361,370969
73,2628,452314,2.0392e+06,296245
73,2628,416273,639798,224851
73,2628,461649,680440,263825
73,2628,468018,753782,257571
73,2628,477051,707171,264455
73,2628,734455,1.30581e+06,232884
73,2628,416133,645053,227379
73,2628,686160,1.00874e+06,228162
73,2628,416004,644104,224676
73,2628,419385,644367,292865
73,2628,485822,644847,227079
73,2628,539573,686719,242008
73,2628,422358,860235,225763
73,2628,439537,648402,300361
73,2628,419683,696212,226491
73,2628,417481,723812,225573
73,2628,415621,642831,224665
73,2628,419355,639690,226020
73,2628,414654,641952,279024
73,2628,421384,803162,224812
75,2775,444200,676311,269708
75,2775,446831,992537,237390
75,2775,444203,687827,284020
75,2775,501902,723867,255382
75,2775,476766,799499,256898
75,2775,504974,677151,242009
75,2775,444497,671392,321894
75,2775,559403,826829,334648
75,2775,498172,680404,239133
75,2775,444999,675801,238735
75,2775,446931,678643,240380
75,2775,445055,676550,238174
75,2775,536493,668314,492044
75,2775,512894,1.19531e+06,272276
75,2775,725221,835612,732765
75,2775,507326,1.13131e+06,254453
75,2775,479381,723620,254560
75,2775,449469,736088,237424
75,2775,512764,803010,273003
75,2775,523882,773517,257266
75,2775,476382,741419,253427
75,2775,663760,781421,239765
75,2775,681521,899329,239081
75,2775,485478,690123,239395
75,2775,450959,677029,237873
75,2775,442352,668302,235405
75,2775,445861,675677,236830
75,2775,444907,668724,319178
75,2775,871438,989533,459078
75,2775,2.59035e+06,1.29763e+06,539339
75,2775,723219,3.79888e+06,654879
75,2775,784028,1.29916e+06,391800
75,2775,2.14208e+06,4.15832e+06,305794
75,2775,671601,926688,333024
75,2775,543113,2.57412e+06,294662
75,2775,693610,853492,623303
75,2775,557833,1.9484e+06,264920
75,2775,446547,835472,236878
75,2775,480237,738750,252589
75,2775,480670,840184,269729
75,2775,541537,968958,239559
75,2775,444582,679898,236614
75,2775,659945,690837,360528
75,2775,453711,933703,290618
75,2775,482456,680790,257042
75,2775,873920,671997,474311
75,2775,479980,886771,253358
75,2775,475747,721954,236586
75,2775,451760,679954,239632
75,2775,448150,696912,238462
77,2926,539777,799998,352779
77,2926,615530,927776,248608
77,2926,677573,719961,250998
77,2926,464508,722640,247830
77,2926,470082,724553,285349
77,2926,466212,711627,247609
77,2926,466098,779251,248653
77,2926,464298,717090,247495
77,2926,674641,1.0555e+06,910733
77,2926,724472,1.48826e+06,280718
77,2926,464126,769466,247017
77,2926,465954,765080,249368
77,2926,465980,733609,250664
77,2926,656141,764626,258396
77,2926,631358,899748,288646
77,2926,467327,782980,249272
77,2926,469341,723229,249144
77,2926,471205,732425,250880
77,2926,541910,717273,288323
77,2926,532434,813843,283370
77,2926,515244,816463,298030
77,2926,630686,901189,254769
77,2926,496575,718842,250548
77,2926,501515,762184,249695
77,2926,464264,714502,249237
77,2926,462071,719888,246994
77,2926,526168,1.13731e+06,288050
77,2926,717371,823187,272195
77,2926,501557,837720,380711
77,2926,523752,924807,583595
77,2926,465948,757501,287954
77,2926,540760,719088,252785
77,2926,469498,842976,249562
77,2926,546460,720909,411719
77,2926,471126,756663,248539
77,2926,465611,755891,247914
77,2926,464447,720130,248308
77,2926,495528,862769,272546
77,2926,602310,1.09239e+06,432036
77,2926,465594,719203,382179
77,2926,591367,896678,253109
77,2926,464947,720513,248094
77,2926,465272,726537,283162
77,2926,465485,720963,247085
77,2926,549163,766226,277543
77,2926,468588,774866,249871
77,2926,647385,743980,249788
77,2926,466374,712940,248153
77,2926,481531,711136,248317
77,2926,463223,715756,282112
79,3081,545368,815733,266283
79,3081,495488,847002,307556
79,3081,500847,773974,273083
79,3081,487210,782854,280235
79,3081,523884,806529,279510
79,3081,495371,812071,260190
79,3081,490359,767948,259821
79,3081,556288,864416,298328
79,3081,665352,908063,354248
79,3081,491184,834463,263398
79,3081,528082,793490,262115
79,3081,489454,760450,404599
79,3081,488425,763285,260427
79,3081,563822,886406,299190
79,3081,529993,851434,284081
79,3081,594784,840761,330983
79,3081,493458,901207,261219
79,3081,487554,758531,260671
79,3081,675855,825746,284028
79,3081,521951,806279,277500
79,3081,489259,756265,266571
79,3081,488682,752508,260007
79,3081,635609,767752,385440
79,3081,706766,1.00458e+06,415129
79,3081,1.19162e+06,1.3384e+06,479732
79,3081,754178,1.37356e+06,396656
79,3081,551247,1.41017e+06,304219
79,3081,694212,1.0371e+06,663125
79,3081,559692,1.01963e+06,273178
79,3081,530105,853300,279622
79,3081,522181,814502,277759
79,3081,487501,758757,259646
79,3081,638884,745719,279597
79,3081,901699,810045,350510
79,3081,710512,1.08702e+06,302228
79,3081,557299,934290,279455
79,3081,526775,812075,281453
79,3081,490923,811469,262126
79,3081,489637,759059,261461
79,3081,546938,758508,264347
79,3081,561929,761622,306868
79,3081,495522,881582,261173
79,3081,491797,753410,261972
79,3081,489771,753750,260186
79,3081,489136,758775,305589
79,3081,489887,761252,263075
79,3081,492155,831550,261551
79,3081,490718,754220,261845
79,3081,585269,757165,295757
79,3081,495944,926063,260779
81,3240,507626,806901,272627
81,3240,505374,796099,272996
81,3240,514024,840478,275616
81,3240,584769,888118,334399
81,3240,581751,920346,316421
81,3240,711101,910198,372600
81,3240,545550,1.09810e+06,291686
81,3240,509004,823930,274016
81,3240,501506,785395,271913
81,3240,504157,793771,271599
81,3240,505751,804332,273447
81,3240,513911,797232,275884
81,3240,509303,799175,294403
81,3240,550794,924300,275328
81,3240,505290,802206,272911
81,3240,854788,808898,533253
81,3240,576786,1.54146e+06,311698
81,3240,577049,925372,402008
81,3240,695638,922500,383059
81,3240,716295,968779,277555
81,3240,503521,788719,271638
81,3240,504318,792825,271340
81,3240,504111,797180,271888
81,3240,510585,801937,273493
81,3240,505664,787775,297722
81,3240,537577,856937,278208
81,3240,661721,911874,277091
81,3240,508579,902495,273509
81,3240,505700,798727,273529
81,3240,506848,792877,272247
81,3240,517332,795260,273483
81,3240,511284,855344,274263
81,3240,557002,806729,349036
81,3240,532690,921324,272991
81,3240,506006,803836,275617
81,3240,529973,798947,275271
81,3240,605726,789186,532135
81,3240,582664,1.00182e+06,315947
81,3240,586241,917037,314388
81,3240,582403,934631,334101
81,3240,634286,1.01778e+06,277784
81,3240,504451,801029,318098
81,3240,509845,790717,274830
81,3240,506981,817299,322216
81,3240,504060,804132,272227
81,3240,506573,796958,273462
81,3240,504894,796408,282145
81,3240,673777,987770,441694
81,3240,508216,804953,272642
81,3240,580642,918614,323032
83,3403,568066,900220,303759
83,3403,535378,914926,286832
83,3403,534396,838972,283591
83,3403,746125,837489,298270
83,3403,623477,978553,287720
83,3403,535852,931512,285779
83,3403,533639,841340,285404
83,3403,660739,835547,384939
83,3403,1.04114e+06,848190,331407
83,3403,533096,839953,286086
83,3403,782331,997130,409523
83,3403,534108,895433,286648
83,3403,594002,834839,630934
83,3403,628886,1.53482e+06,334527
83,3403,680960,1.04045e+06,337960
83,3403,617584,1.07643e+06,528994
83,3403,737663,1.10002e+06,507605
83,3403,2.62626e+06,1.2395e+06,522355
83,3403,1.01933e+06,1.16533e+06,993107
83,3403,883221,1.12703e+06,504333
83,3403,912267,3.35633e+06,408863
83,3403,541445,1.32725e+06,287691
83,3403,612868,907379,287873
83,3403,535925,842757,286928
83,3403,623340,950010,285350
83,3403,835438,843580,490923
83,3403,542949,3.85759e+06,287357
83,3403,800556,885981,289933
83,3403,536531,844055,285428
83,3403,533130,841148,367935
83,3403,1.16106e+06,1.21328e+06,330591
83,3403,697922,1.00197e+06,481718
83,3403,577053,1.37105e+06,456119
83,3403,569884,901387,306045
83,3403,531295,881868,285739
83,3403,586526,840275,288361
83,3403,535457,838831,287322
83,3403,630127,828420,358380
83,3403,540909,1.12767e+06,286973
83,3403,571587,885280,305367
83,3403,537756,900835,288759
83,3403,539202,861116,286707
83,3403,566884,837518,287074
83,3403,536719,870645,287596
83,3403,657127,927803,412720
83,3403,575631,1.26251e+06,349070
83,3403,539039,884026,334279
83,3403,532837,836242,285720
83,3403,533169,839679,285914
83,3403,535466,840586,285650
85,3570,550827,889279,302020
85,3570,854420,1.03705e+06,371536
85,3570,579820,883151,302689
85,3570,553692,886648,323809
85,3570,598425,943520,323672
85,3570,548879,901499,301881
85,3570,552028,871333,298750
85,3570,625608,885687,374650
85,3570,555500,1.22221e+06,301153
85,3570,597243,971113,324662
85,3570,551501,949214,300593
